date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:49:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:44%20GMT	https://pharaohsoft.com/?p=482	work/pharaohsoft/pharaohsoft.com/index54a8.html	(from https://pharaohsoft.com/how-can-chatgpt-help-the-pharmaceutical-industry/)
22:49:44	2828/2828	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:49:44%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fhow-can-chatgpt-help-the-pharmaceutical-industry%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed1066	(from https://pharaohsoft.com/how-can-chatgpt-help-the-pharmaceutical-industry/)
22:49:47	292895/292895	---M--	200	added ('OK')	image/jpeg	etag:%224781f-641e1f02-ba3a89ba94ea024c;;;%22	https://pharaohsoft.com/wp-content/uploads/2023/03/agile-transformation-big.jpeg	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2023/03/agile-transformation-big.jpg	(from https://pharaohsoft.com/what-is-agile-transformation-and-how-can-it-help-businesses/)
22:49:48	20323/20323	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:46%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/478	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/478.json	(from https://pharaohsoft.com/what-is-agile-transformation-and-how-can-it-help-businesses/)
22:49:48	875/875	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/what-is-agile-transformation-and-how-can-it-help-businesses/feed/	work/pharaohsoft/pharaohsoft.com/what-is-agile-transformation-and-how-can-it-help-businesses/feed/index.html	(from https://pharaohsoft.com/what-is-agile-transformation-and-how-can-it-help-businesses/)
22:49:48	2822/2822	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:48%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fwhat-is-agile-transformation-and-how-can-it-help-businesses%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed600c.json	(from https://pharaohsoft.com/what-is-agile-transformation-and-how-can-it-help-businesses/)
22:49:49	3027/3027	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:49:49%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fwhat-is-agile-transformation-and-how-can-it-help-businesses%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed966a	(from https://pharaohsoft.com/what-is-agile-transformation-and-how-can-it-help-businesses/)
22:49:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:49%20GMT	https://pharaohsoft.com/?p=478	work/pharaohsoft/pharaohsoft.com/index50ba.html	(from https://pharaohsoft.com/what-is-agile-transformation-and-how-can-it-help-businesses/)
22:49:51	169258/169258	---M--	200	added ('OK')	image/jpeg	etag:%222952a-641e0ab8-1eb96de4735b6c71;;;%22	https://pharaohsoft.com/wp-content/uploads/2023/03/big-size-1.jpg	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2023/03/big-size-1.jpg	(from https://pharaohsoft.com/how-to-ensure-security-in-your-next-cloud-migration/)
22:49:52	19500/19500	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:51%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/463	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/463.json	(from https://pharaohsoft.com/how-to-ensure-security-in-your-next-cloud-migration/)
22:49:52	850/850	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/how-to-ensure-security-in-your-next-cloud-migration/feed/	work/pharaohsoft/pharaohsoft.com/how-to-ensure-security-in-your-next-cloud-migration/feed/index.html	(from https://pharaohsoft.com/how-to-ensure-security-in-your-next-cloud-migration/)
22:49:52	2705/2705	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:52%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fhow-to-ensure-security-in-your-next-cloud-migration%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embedfd1b.json	(from https://pharaohsoft.com/how-to-ensure-security-in-your-next-cloud-migration/)
22:49:53	2910/2910	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:49:53%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fhow-to-ensure-security-in-your-next-cloud-migration%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed1596	(from https://pharaohsoft.com/how-to-ensure-security-in-your-next-cloud-migration/)
22:49:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:49:53%20GMT	https://pharaohsoft.com/?p=463	work/pharaohsoft/pharaohsoft.com/indexbbbc.html	(from https://pharaohsoft.com/how-to-ensure-security-in-your-next-cloud-migration/)
22:49:56	69633/69633	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:49:55%20GMT	https://pharaohsoft.com/fr/developpement-dapplications-personnalisees/	work/pharaohsoft/pharaohsoft.com/fr/developpement-dapplications-personnalisees/index.html	(from https://pharaohsoft.com/custom-application-development/)
22:49:56	68773/68773	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:49:55%20GMT	https://pharaohsoft.com/de/kundenspezifische-entwicklung-von-apps/	work/pharaohsoft/pharaohsoft.com/de/kundenspezifische-entwicklung-von-apps/index.html	(from https://pharaohsoft.com/custom-application-development/)
22:49:56	271387/271387	---M--	200	added ('OK')	image/png	etag:%224241b-628dffe6-95029d0d04e43a93;;;%22	https://pharaohsoft.com/wp-content/uploads/2022/04/custom.png	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2022/04/custom.png	(from https://pharaohsoft.com/custom-application-development/)
22:49:57	14373/14373	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:56%20GMT	https://pharaohsoft.com/wp-json/wp/v2/pages/28	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/pages/28.json	(from https://pharaohsoft.com/custom-application-development/)
22:49:57	2664/2664	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:49:57%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fcustom-application-development%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embedfa45.json	(from https://pharaohsoft.com/custom-application-development/)
22:49:58	2869/2869	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:49:58%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fcustom-application-development%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed6354	(from https://pharaohsoft.com/custom-application-development/)
22:49:59	9353/9353	---M-Z	200	added ('OK')	image/svg+xml	etag:%222489-63bd7eb1-f0d67175a1fbba4a;gz%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/engineering/custom-app/icons/custom-app-development.svg	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/engineering/custom-app/icons/custom-app-development.svg	(from https://pharaohsoft.com/custom-application-development/)
22:50:00	3030/3030	---M-Z	200	added ('OK')	image/svg+xml	etag:%22bd6-63bd7eb1-245a963d0757f4e6;gz%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/engineering/custom-app/icons/portal-development.svg	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/engineering/custom-app/icons/portal-development.svg	(from https://pharaohsoft.com/custom-application-development/)
22:50:01	10151/10151	---M-Z	200	added ('OK')	image/svg+xml	etag:%2227a7-63bd7eb0-e9f6904b6ea0eaff;gz%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/engineering/custom-app/icons/saas.svg	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/engineering/custom-app/icons/saas.svg	(from https://pharaohsoft.com/custom-application-development/)
22:50:02	6935/6935	---M-Z	200	added ('OK')	image/svg+xml	etag:%221b17-63bd7eb0-47d4c5bf7e95280c;gz%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/engineering/custom-app/icons/ux.svg	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/engineering/custom-app/icons/ux.svg	(from https://pharaohsoft.com/custom-application-development/)
22:50:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:50:00%20GMT	https://pharaohsoft.com/?p=28	work/pharaohsoft/pharaohsoft.com/index3c55.html	(from https://pharaohsoft.com/custom-application-development/)
22:50:03	11519/11519	---M-Z	200	added ('OK')	image/svg+xml	etag:%222cff-63bd7eb0-161ee4a9fe0be9f6;gz%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/engineering/custom-app/icons/support.svg	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/engineering/custom-app/icons/support.svg	(from https://pharaohsoft.com/custom-application-development/)
22:50:04	10766/10766	---M-Z	200	added ('OK')	image/svg+xml	etag:%222a0e-63bd7eb0-d4ef6508801de54f;gz%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/engineering/custom-app/icons/pos.svg	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/engineering/custom-app/icons/pos.svg	(from https://pharaohsoft.com/custom-application-development/)
22:50:05	5057/5057	---M--	200	added ('OK')	image/png	etag:%2213c1-628dffd8-4a34624c8336824;;;%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/react-native.png	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/react-native.png	(from https://pharaohsoft.com/custom-application-development/)
22:50:06	1628/1628	---M--	200	added ('OK')	image/png	etag:%2265c-628dffd8-33e8f92e1732c6a4;;;%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/vue-js.png	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/vue-js.png	(from https://pharaohsoft.com/custom-application-development/)
22:50:07	2958/2958	---M--	200	added ('OK')	image/png	etag:%22b8e-628dffd8-930317cfd10bbc2d;;;%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/angular-js.png	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/angular-js.png	(from https://pharaohsoft.com/custom-application-development/)
22:50:08	2261/2261	---M--	200	added ('OK')	image/png	etag:%228d5-628dffd8-d0be03af93b669bb;;;%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/node.png	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/node.png	(from https://pharaohsoft.com/custom-application-development/)
22:50:09	3367/3367	---M--	200	added ('OK')	image/png	etag:%22d27-628dffd8-c4ca6b4a46c607a4;;;%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/vector.png	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/vector.png	(from https://pharaohsoft.com/custom-application-development/)
22:50:10	4282/4282	---M--	200	added ('OK')	image/png	etag:%2210ba-628dffd8-6c4f13094dd7c463;;;%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/laravel.png	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/laravel.png	(from https://pharaohsoft.com/custom-application-development/)
22:50:11	2637/2637	---M--	200	added ('OK')	image/png	etag:%22a4d-628dffd8-e3484d74368d893d;;;%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/python.png	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/python.png	(from https://pharaohsoft.com/custom-application-development/)
22:50:12	1054/1054	---M--	200	added ('OK')	image/png	etag:%2241e-628dffd8-e64028f2aec20aab;;;%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/nextjs.png	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/nextjs.png	(from https://pharaohsoft.com/custom-application-development/)
22:50:13	4475/4475	---M--	200	added ('OK')	image/png	etag:%22117b-628dffd8-6a0ca0b2dd8d2d11;;;%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/php.png	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/technologies/technical/php.png	(from https://pharaohsoft.com/custom-application-development/)
22:50:14	7616/7616	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:50:14%20GMT	https://pharaohsoft.com/wp-json/wp/v2/pages/371	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/pages/371.json	(from https://pharaohsoft.com/magento-ecommerce-development-company/)
22:50:15	2270/2270	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:50:15%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fmagento-ecommerce-development-company%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embedbf35.json	(from https://pharaohsoft.com/magento-ecommerce-development-company/)
22:50:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:50:16%20GMT	https://pharaohsoft.com/?p=371	work/pharaohsoft/pharaohsoft.com/index9f0a.html	(from https://pharaohsoft.com/magento-ecommerce-development-company/)
22:50:16	2427/2427	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:50:16%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fmagento-ecommerce-development-company%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embedd274	(from https://pharaohsoft.com/magento-ecommerce-development-company/)
22:50:17	13400/13400	---M--	200	added ('OK')	image/webp	etag:%223458-628dffd8-2a3a7e40aef1a8ea;;;%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/trusted-by/pmi.webp	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/general/trusted-by/pmi.webp	(from https://pharaohsoft.com/magento-ecommerce-development-company/)
22:50:18	495/495	---M-Z	200	added ('OK')	image/svg+xml	etag:%221ef-62939861-14a9623025d205a5;gz%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/landing/custom/arrow.svg	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/landing/custom/arrow.svg	(from https://pharaohsoft.com/magento-ecommerce-development-company/)
22:50:20	514/514	---M-Z	200	added ('OK')	image/svg+xml	etag:%22202-62939861-6eaf919c30f0c5bf;gz%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/landing/custom/arrow-r.svg	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/landing/custom/arrow-r.svg	(from https://pharaohsoft.com/magento-ecommerce-development-company/)
22:50:23	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.287.delayed	(from https://pharaohsoft.com/fr/category/gestion-dactifs/)
22:50:23	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.288.delayed	(from https://pharaohsoft.com/fr/category/gestion-dactifs/)
22:50:23	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.289.delayed	(from https://pharaohsoft.com/fr/category/gestion-dactifs/)
22:50:23	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.28a.delayed	(from https://pharaohsoft.com/fr/category/gestion-dactifs/)
22:50:23	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.28b.delayed	(from https://pharaohsoft.com/fr/category/gestion-dactifs/)
22:50:24	5806/5806	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:50:21%20GMT	https://pharaohsoft.com/wp-json/wp/v2/categories/49	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/categories/49.json	(from https://pharaohsoft.com/fr/category/gestion-dactifs/)
22:50:25	848949/848949	---M--	200	added ('OK')	image/png	etag:%22cf435-62939861-a9e0079f213cdbf0;;;%22	https://pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/landing/custom/pharaohsoft-services.png	work/pharaohsoft/pharaohsoft.com/wp-content/themes/pharaohsoft/assets/images/landing/custom/pharaohsoft-services.png	(from https://pharaohsoft.com/magento-ecommerce-development-company/)
22:50:25	30831/30831	---MCZ	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/fr/category/larchitecture-dentreprise/feed/	work/pharaohsoft/pharaohsoft.com/fr/category/larchitecture-dentreprise/feed/index.html	(from https://pharaohsoft.com/fr/category/larchitecture-dentreprise/)
22:50:25	15547/15547	---MCZ	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/fr/category/gestion-dactifs/feed/	work/pharaohsoft/pharaohsoft.com/fr/category/gestion-dactifs/feed/index.html	(from https://pharaohsoft.com/fr/category/gestion-dactifs/)
22:50:25	6055/6055	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:50:25%20GMT	https://pharaohsoft.com/wp-json/wp/v2/categories/71	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/categories/71.json	(from https://pharaohsoft.com/fr/category/larchitecture-dentreprise/)
22:50:26	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.28d.delayed	(from https://pharaohsoft.com/fr/category/larchitecture-dentreprise/)
22:50:26	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.28e.delayed	(from https://pharaohsoft.com/fr/category/larchitecture-dentreprise/)
22:50:26	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.28f.delayed	(from https://pharaohsoft.com/fr/category/larchitecture-dentreprise/)
22:50:26	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.290.delayed	(from https://pharaohsoft.com/fr/category/larchitecture-dentreprise/)
22:50:26	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.291.delayed	(from https://pharaohsoft.com/fr/category/larchitecture-dentreprise/)
22:50:26	5764/5764	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:50:26%20GMT	https://pharaohsoft.com/wp-json/wp/v2/categories/63	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/categories/63.json	(from https://pharaohsoft.com/fr/category/la-technologie/)
22:50:27	0/-1	---M--	301	error ('')			https://pharaohsoft.com/fr	work/pharaohsoft/pharaohsoft.com/fr.293.delayed	(from https://pharaohsoft.com/fr/category/la-technologie/)
